wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:43:03+00:00,0.999,1.532107773982716e-14,1.5321077739826952e-17,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:43:03+00:00,0.999,1.532107773982716e-14,1.5321077739826952e-17,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:04:45+00:00,0.999,1.532107773982716e-14,1.532107773982688e-17,1.0,0.999,True,1.532107773982688e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:04:45+00:00,0.999,1.532107773982716e-14,1.532107773982688e-17,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:04:45+00:00,0.999,1.532107773982716e-14,1.532107773982688e-17,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:04:45+00:00,0.999,1.532107773982716e-14,1.532107773982688e-17,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:14:02+00:00,0.999,1.532107773982716e-14,1.5321077739827867e-17,1.0,0.999,True,1.5321077739827867e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:14:02+00:00,0.999,1.532107773982716e-14,1.5321077739827867e-17,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:14:02+00:00,0.999,1.532107773982716e-14,1.5321077739827867e-17,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:14:02+00:00,0.999,1.532107773982716e-14,1.5321077739827867e-17,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:55:26+00:00,0.9989999999999999,1.532107773982716e-14,1.5321077739828308e-17,1.0,0.9989999999999999,True,1.5321077739828308e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:55:26+00:00,0.9989999999999999,1.532107773982716e-14,1.5321077739828308e-17,0.98,0.9790199999999999,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:55:26+00:00,0.9989999999999999,1.532107773982716e-14,1.5321077739828308e-17,0.95,0.9490499999999998,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 16:55:26+00:00,0.9989999999999999,1.532107773982716e-14,1.5321077739828308e-17,0.9,0.8990999999999999,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 19:18:39+00:00,0.9990000000000001,1.532107773982716e-14,1.5321077739826265e-17,1.0,0.9990000000000001,True,1.5321077739826265e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 19:18:39+00:00,0.9990000000000001,1.532107773982716e-14,1.5321077739826265e-17,0.98,0.9790200000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 19:18:39+00:00,0.9990000000000001,1.532107773982716e-14,1.5321077739826265e-17,0.95,0.9490500000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 19:18:39+00:00,0.9990000000000001,1.532107773982716e-14,1.5321077739826265e-17,0.9,0.8991000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-03 01:12:08+00:00,0.999,1.532107773982716e-14,1.5321077739826835e-17,1.0,0.999,True,1.5321077739826835e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-03 01:12:08+00:00,0.999,1.532107773982716e-14,1.5321077739826835e-17,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-03 01:12:08+00:00,0.999,1.532107773982716e-14,1.5321077739826835e-17,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-03 01:12:08+00:00,0.999,1.532107773982716e-14,1.5321077739826835e-17,0.9,0.8991,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:04+00:00,0.9883036631858114,2.2737367544323206e-13,2.6594390906640294e-15,1.0,0.9883036631858114,True,2.6594390906640294e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:04+00:00,0.9883036631858114,2.2737367544323206e-13,2.6594390906640294e-15,0.98,0.9685375899220952,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:04+00:00,0.9883036631858114,2.2737367544323206e-13,2.6594390906640294e-15,0.95,0.9388884800265208,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:04+00:00,0.9883036631858114,2.2737367544323206e-13,2.6594390906640294e-15,0.9,0.8894732968672303,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:06+00:00,0.99,1.7053025658242404e-13,1.7053025658242175e-15,1.0,0.99,True,1.7053025658242175e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:06+00:00,0.99,1.7053025658242404e-13,1.7053025658242175e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:06+00:00,0.99,1.7053025658242404e-13,1.7053025658242175e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:06+00:00,0.99,1.7053025658242404e-13,1.7053025658242175e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:27+00:00,0.9900000000000001,2.2737367544323206e-13,2.273736754432307e-15,1.0,0.9900000000000001,True,2.273736754432307e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:27+00:00,0.9900000000000001,2.2737367544323206e-13,2.273736754432307e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:27+00:00,0.9900000000000001,2.2737367544323206e-13,2.273736754432307e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:21:27+00:00,0.9900000000000001,2.2737367544323206e-13,2.273736754432307e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:22:22+00:00,0.99,2.2737367544323206e-13,2.2737367544323305e-15,1.0,0.99,True,2.2737367544323305e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:22:22+00:00,0.99,2.2737367544323206e-13,2.2737367544323305e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:22:22+00:00,0.99,2.2737367544323206e-13,2.2737367544323305e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4196949ca669c3fec7fb79bd8b9826778eb5d05a4b3057cf9a5b73c06189d15b,27015330785819619224639696088650207171216077208496043117893816365904801700479,2026-08-14 13:22:22+00:00,0.99,2.2737367544323206e-13,2.2737367544323305e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.99,3.8191672047105385e-14,3.8191672047105246e-16,1.0,0.99,True,3.8191672047105246e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.99,3.8191672047105385e-14,3.8191672047105246e-16,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.99,3.8191672047105385e-14,3.8191672047105246e-16,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.99,3.8191672047105385e-14,3.8191672047105246e-16,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.9694171893667859,3.8191672047105385e-14,1.1680086739824409e-15,1.0,0.9694171893667859,True,1.1680086739824409e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.9694171893667859,3.8191672047105385e-14,1.1680086739824409e-15,0.98,0.9500288455794501,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.9694171893667859,3.8191672047105385e-14,1.1680086739824409e-15,0.95,0.9209463298984466,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:27+00:00,0.9694171893667859,3.8191672047105385e-14,1.1680086739824409e-15,0.9,0.8724754704301073,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:48+00:00,0.99,3.8191672047105385e-14,3.8191672047105518e-16,1.0,0.99,True,3.8191672047105518e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:48+00:00,0.99,3.8191672047105385e-14,3.8191672047105518e-16,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:48+00:00,0.99,3.8191672047105385e-14,3.8191672047105518e-16,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4d2db03aa784880002c6afbffbf79eb7225228ce4e5932cdbed4be6f3e00cefc,82626030401958884958536258763792321394190393990198176141866383136481457553188,2026-08-20 08:31:48+00:00,0.99,3.8191672047105385e-14,3.8191672047105518e-16,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,93181927160088191799891557059612460860533879712770311670163985733584362142166,2026-09-07 05:30:42+00:00,0.99,10.0,0.09999999999999964,1.0,0.99,True,0.09999999999999964
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,93181927160088191799891557059612460860533879712770311670163985733584362142166,2026-09-07 05:30:42+00:00,0.99,10.0,0.09999999999999964,0.98,0.9702,True,0.29800000000000004
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,93181927160088191799891557059612460860533879712770311670163985733584362142166,2026-09-07 05:30:42+00:00,0.99,10.0,0.09999999999999964,0.95,0.9405,True,0.5949999999999995
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,93181927160088191799891557059612460860533879712770311670163985733584362142166,2026-09-07 05:30:42+00:00,0.99,10.0,0.09999999999999964,0.9,0.891,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x536da431eaf00abcff84dca6db6a92b3143d3ba6b39ca6f9b973c9ae0cc29148,103571882707401777347857419495711375869939983726645551654015441602311653041575,2026-08-02 21:12:08+00:00,0.6899999951699998,3.985503911972046,1.235506231961319,1.0,0.6899999951699998,True,1.235506231961319
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x536da431eaf00abcff84dca6db6a92b3143d3ba6b39ca6f9b973c9ae0cc29148,103571882707401777347857419495711375869939983726645551654015441602311653041575,2026-08-02 21:12:08+00:00,0.6899999951699998,3.985503911972046,1.235506231961319,0.98,0.6761999952665998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x536da431eaf00abcff84dca6db6a92b3143d3ba6b39ca6f9b973c9ae0cc29148,103571882707401777347857419495711375869939983726645551654015441602311653041575,2026-08-02 21:12:08+00:00,0.6899999951699998,3.985503911972046,1.235506231961319,0.95,0.6554999954114997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x536da431eaf00abcff84dca6db6a92b3143d3ba6b39ca6f9b973c9ae0cc29148,103571882707401777347857419495711375869939983726645551654015441602311653041575,2026-08-02 21:12:08+00:00,0.6899999951699998,3.985503911972046,1.235506231961319,0.9,0.6209999956529998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:41+00:00,0.6999999999999998,28.560000000000002,8.568000000000005,1.0,0.6999999999999998,True,8.568000000000005
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:41+00:00,0.6999999999999998,28.560000000000002,8.568000000000005,0.98,0.6859999999999998,True,8.967840000000006
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:41+00:00,0.6999999999999998,28.560000000000002,8.568000000000005,0.95,0.6649999999999998,True,9.567600000000006
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:41+00:00,0.6999999999999998,28.560000000000002,8.568000000000005,0.9,0.6299999999999999,True,10.567200000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:39+00:00,0.6136363636363636,6.440000057220459,2.488181840289723,1.0,0.6136363636363636,True,2.488181840289723
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:39+00:00,0.6136363636363636,6.440000057220459,2.488181840289723,0.98,0.6013636363636363,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:39+00:00,0.6136363636363636,6.440000057220459,2.488181840289723,0.95,0.5829545454545454,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x53016e0a9e8354aa3d281bcb61f5d984f742ed59a85801391baca63cb726702c,79085118006385569389709454948196754112922741586573787865099859096029613832552,2026-08-04 06:53:39+00:00,0.6136363636363636,6.440000057220459,2.488181840289723,0.9,0.5522727272727272,False,0.0
