wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:34:22+00:00,0.92,8.0,0.6399999999999997,0.9,0.8280000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:52:01+00:00,0.8055555555555557,18.0,3.4999999999999982,1.0,0.8055555555555557,True,3.4999999999999982
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:52:01+00:00,0.8055555555555557,18.0,3.4999999999999982,0.98,0.7894444444444446,True,3.7899999999999974
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:52:01+00:00,0.8055555555555557,18.0,3.4999999999999982,0.95,0.7652777777777778,True,4.225
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:52:01+00:00,0.8055555555555557,18.0,3.4999999999999982,0.9,0.7250000000000001,True,4.949999999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:22+00:00,0.63,13.0,4.8100000000000005,1.0,0.63,True,4.8100000000000005
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:22+00:00,0.63,13.0,4.8100000000000005,0.98,0.6174,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:22+00:00,0.63,13.0,4.8100000000000005,0.95,0.5984999999999999,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:22+00:00,0.63,13.0,4.8100000000000005,0.9,0.5670000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:28+00:00,0.62,14.210000038146973,5.39980001449585,1.0,0.62,True,5.39980001449585
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:28+00:00,0.62,14.210000038146973,5.39980001449585,0.98,0.6076,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:28+00:00,0.62,14.210000038146973,5.39980001449585,0.95,0.589,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:28+00:00,0.62,14.210000038146973,5.39980001449585,0.9,0.558,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:39+00:00,0.6833333333333332,15.0,4.750000000000002,1.0,0.6833333333333332,True,4.750000000000002
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:39+00:00,0.6833333333333332,15.0,4.750000000000002,0.98,0.6696666666666665,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:39+00:00,0.6833333333333332,15.0,4.750000000000002,0.95,0.6491666666666666,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:54:39+00:00,0.6833333333333332,15.0,4.750000000000002,0.9,0.6149999999999999,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:24+00:00,0.5800000000000001,20.0,8.399999999999999,1.0,0.5800000000000001,True,8.399999999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:24+00:00,0.5800000000000001,20.0,8.399999999999999,0.98,0.5684,True,8.632
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:24+00:00,0.5800000000000001,20.0,8.399999999999999,0.95,0.551,True,8.979999999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:24+00:00,0.5800000000000001,20.0,8.399999999999999,0.9,0.5220000000000001,True,9.559999999999997
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:45+00:00,0.64,10.0,3.5999999999999996,1.0,0.64,True,3.5999999999999996
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:45+00:00,0.64,10.0,3.5999999999999996,0.98,0.6272,True,3.7279999999999998
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:45+00:00,0.64,10.0,3.5999999999999996,0.95,0.608,True,3.92
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:03:45+00:00,0.64,10.0,3.5999999999999996,0.9,0.5760000000000001,True,4.239999999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:04:03+00:00,0.54,5.0,2.3,1.0,0.54,True,2.3
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:04:03+00:00,0.54,5.0,2.3,0.98,0.5292,True,2.354
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:04:03+00:00,0.54,5.0,2.3,0.95,0.513,True,2.435
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:04:03+00:00,0.54,5.0,2.3,0.9,0.48600000000000004,True,2.57
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:05:13+00:00,0.59,9.77,4.005699999999999,1.0,0.59,True,4.005699999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:05:13+00:00,0.59,9.77,4.005699999999999,0.98,0.5781999999999999,True,4.120985999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:05:13+00:00,0.59,9.77,4.005699999999999,0.95,0.5605,True,4.293914999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:05:13+00:00,0.59,9.77,4.005699999999999,0.9,0.531,True,4.5821299999999985
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:00+00:00,0.5,50.0,25.0,1.0,0.5,True,25.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:00+00:00,0.5,50.0,25.0,0.98,0.49,True,25.5
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:00+00:00,0.5,50.0,25.0,0.95,0.475,True,26.25
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:00+00:00,0.5,50.0,25.0,0.9,0.45,True,27.5
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:13+00:00,0.52,17.15,8.232,1.0,0.52,True,8.232
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:13+00:00,0.52,17.15,8.232,0.98,0.5096,True,8.410359999999999
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:13+00:00,0.52,17.15,8.232,0.95,0.494,True,8.6779
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:13+00:00,0.52,17.15,8.232,0.9,0.468,True,9.1238
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:24+00:00,0.52,2.85,1.368,1.0,0.52,True,1.368
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:24+00:00,0.52,2.85,1.368,0.98,0.5096,True,1.39764
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:24+00:00,0.52,2.85,1.368,0.95,0.494,True,1.4421000000000002
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:06:24+00:00,0.52,2.85,1.368,0.9,0.468,True,1.5162
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:12:58+00:00,0.43,10.0,5.7,1.0,0.43,True,5.7
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:12:58+00:00,0.43,10.0,5.7,0.98,0.4214,True,5.7860000000000005
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:12:58+00:00,0.43,10.0,5.7,0.95,0.4085,True,5.915
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:12:58+00:00,0.43,10.0,5.7,0.9,0.387,True,6.13
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:24:18+00:00,0.5648147912808628,17.704917000000002,7.704918000000003,1.0,0.5648147912808628,True,7.704918000000003
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:24:18+00:00,0.5648147912808628,17.704917000000002,7.704918000000003,0.98,0.5535184954552455,True,7.904917980000004
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:24:18+00:00,0.5648147912808628,17.704917000000002,7.704918000000003,0.95,0.5365740517168196,True,8.204917950000004
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 16:24:18+00:00,0.5648147912808628,17.704917000000002,7.704918000000003,0.9,0.5083333121527766,True,8.704917900000002
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:56:57+00:00,0.01,37.0099983215332,-0.37009998321533205,1.0,0.01,True,-0.37009998321533205
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:56:57+00:00,0.01,37.0099983215332,-0.37009998321533205,0.98,0.0098,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:56:57+00:00,0.01,37.0099983215332,-0.37009998321533205,0.95,0.0095,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:56:57+00:00,0.01,37.0099983215332,-0.37009998321533205,0.9,0.009000000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:58:07+00:00,0.010000000000000009,8.0,-0.08000000000000007,1.0,0.010000000000000009,True,-0.08000000000000007
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:58:07+00:00,0.010000000000000009,8.0,-0.08000000000000007,0.98,0.009800000000000008,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:58:07+00:00,0.010000000000000009,8.0,-0.08000000000000007,0.95,0.009500000000000008,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 17:58:07+00:00,0.010000000000000009,8.0,-0.08000000000000007,0.9,0.009000000000000008,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 18:12:01+00:00,0.01,2.0139999389648438,-0.020139999389648434,1.0,0.01,True,-0.020139999389648434
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 18:12:01+00:00,0.01,2.0139999389648438,-0.020139999389648434,0.98,0.0098,True,-0.019737199401855463
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 18:12:01+00:00,0.01,2.0139999389648438,-0.020139999389648434,0.95,0.0095,True,-0.01913299942016601
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,91900170648232005851159880197419922513794827065114794968649856231584456273596,2026-08-07 18:12:01+00:00,0.01,2.0139999389648438,-0.020139999389648434,0.9,0.009000000000000001,True,-0.01812599945068359
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x306fd237daa79542b709c20eaa18794bb2fc068b4a1ce37eb44d9e6231d23dcd,58455929448708479880172710528733470810111343914343410776216130192799251293834,2026-08-11 11:16:15+00:00,0.9295687814874903,68.91928100585938,4.854068940248741,1.0,0.9295687814874903,True,4.854068940248741
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x306fd237daa79542b709c20eaa18794bb2fc068b4a1ce37eb44d9e6231d23dcd,58455929448708479880172710528733470810111343914343410776216130192799251293834,2026-08-11 11:16:15+00:00,0.9295687814874903,68.91928100585938,4.854068940248741,0.98,0.9109774058577406,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x306fd237daa79542b709c20eaa18794bb2fc068b4a1ce37eb44d9e6231d23dcd,58455929448708479880172710528733470810111343914343410776216130192799251293834,2026-08-11 11:16:15+00:00,0.9295687814874903,68.91928100585938,4.854068940248741,0.95,0.8830903424131158,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x306fd237daa79542b709c20eaa18794bb2fc068b4a1ce37eb44d9e6231d23dcd,58455929448708479880172710528733470810111343914343410776216130192799251293834,2026-08-11 11:16:15+00:00,0.9295687814874903,68.91928100585938,4.854068940248741,0.9,0.8366119033387414,False,0.0
