wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:56:49+00:00,0.014,1.8189894035458565e-12,-2.546585164964199e-14,0.9,0.0126,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-19 20:07:12+00:00,0.81,35.0,6.649999999999999,1.0,0.81,True,6.649999999999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-19 20:07:12+00:00,0.81,35.0,6.649999999999999,0.98,0.7938000000000001,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-19 20:07:12+00:00,0.81,35.0,6.649999999999999,0.95,0.7695,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-19 20:07:12+00:00,0.81,35.0,6.649999999999999,0.9,0.7290000000000001,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 09:14:14+00:00,0.9299999967872726,59.139783,4.139785000000003,1.0,0.9299999967872726,True,4.139785000000003
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 09:14:14+00:00,0.9299999967872726,59.139783,4.139785000000003,0.98,0.9113999968515272,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 09:14:14+00:00,0.9299999967872726,59.139783,4.139785000000003,0.95,0.8834999969479089,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 09:14:14+00:00,0.9299999967872726,59.139783,4.139785000000003,0.9,0.8369999971085453,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 12:53:28+00:00,0.8799999985919996,2.452971159527806e-11,2.9435654259712097e-12,1.0,0.8799999985919996,True,2.9435654259712097e-12
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 12:53:28+00:00,0.8799999985919996,2.452971159527806e-11,2.9435654259712097e-12,0.98,0.8623999986201596,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 12:53:28+00:00,0.8799999985919996,2.452971159527806e-11,2.9435654259712097e-12,0.95,0.8359999986623996,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x098afead2c41677b0f09ae9d0013ca520eacdb3f0d7c8985c6581de7a0e9ac37,112135611227049632102833296892649508522129989874688677403193353750752980311218,2026-05-20 12:53:28+00:00,0.8799999985919996,2.452971159527806e-11,2.9435654259712097e-12,0.9,0.7919999987327997,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 11:50:05+00:00,0.7339999850753263,8.174383,2.1743859999999993,1.0,0.7339999850753263,True,2.1743859999999993
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 11:50:05+00:00,0.7339999850753263,8.174383,2.1743859999999993,0.98,0.7193199853738197,True,2.2943859399999997
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 11:50:05+00:00,0.7339999850753263,8.174383,2.1743859999999993,0.95,0.6972999858215599,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 11:50:05+00:00,0.7339999850753263,8.174383,2.1743859999999993,0.9,0.6605999865677936,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 12:04:47+00:00,0.7479999973670397,33.422456,8.422459,1.0,0.7479999973670397,True,8.422459
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 12:04:47+00:00,0.7479999973670397,33.422456,8.422459,0.98,0.7330399974196989,True,8.922458939999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 12:04:47+00:00,0.7479999973670397,33.422456,8.422459,0.95,0.7105999974986877,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,101701365191317131762612580843637826322216807284896284696153769493375151124770,2026-05-27 12:04:47+00:00,0.7479999973670397,33.422456,8.422459,0.9,0.6731999976303358,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0dcce56c597101571d47ad67fe9bee8a6a8c2571bae122e80dba5a9d4b4cfa4d,71125551379678667549219612105749484808075158957965292695910830949852555004057,2026-06-11 06:43:36+00:00,0.449999969999997,1.7763568394002505e-15,9.769963149608482e-16,1.0,0.449999969999997,True,9.769963149608482e-16
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0dcce56c597101571d47ad67fe9bee8a6a8c2571bae122e80dba5a9d4b4cfa4d,71125551379678667549219612105749484808075158957965292695910830949852555004057,2026-06-11 06:43:36+00:00,0.449999969999997,1.7763568394002505e-15,9.769963149608482e-16,0.98,0.440999970599997,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0dcce56c597101571d47ad67fe9bee8a6a8c2571bae122e80dba5a9d4b4cfa4d,71125551379678667549219612105749484808075158957965292695910830949852555004057,2026-06-11 06:43:36+00:00,0.449999969999997,1.7763568394002505e-15,9.769963149608482e-16,0.95,0.4274999714999971,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0dcce56c597101571d47ad67fe9bee8a6a8c2571bae122e80dba5a9d4b4cfa4d,71125551379678667549219612105749484808075158957965292695910830949852555004057,2026-06-11 06:43:36+00:00,0.449999969999997,1.7763568394002505e-15,9.769963149608482e-16,0.9,0.4049999729999973,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 07:43:12+00:00,0.6999999719999955,7.142856,2.1428569999999993,1.0,0.6999999719999955,True,2.1428569999999993
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 07:43:12+00:00,0.6999999719999955,7.142856,2.1428569999999993,0.98,0.6859999725599956,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 07:43:12+00:00,0.6999999719999955,7.142856,2.1428569999999993,0.95,0.6649999733999957,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 07:43:12+00:00,0.6999999719999955,7.142856,2.1428569999999993,0.9,0.629999974799996,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 14:39:45+00:00,0.78,102.5641,22.56410199999999,1.0,0.78,True,22.56410199999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 14:39:45+00:00,0.78,102.5641,22.56410199999999,0.98,0.7644,True,24.164101959999996
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 14:39:45+00:00,0.78,102.5641,22.56410199999999,0.95,0.741,True,26.564101899999994
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 14:39:45+00:00,0.78,102.5641,22.56410199999999,0.9,0.7020000000000001,True,30.564101799999985
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:00+00:00,0.36543299590345946,109.45918800000001,69.45918900000001,1.0,0.36543299590345946,True,69.45918900000001
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:00+00:00,0.36543299590345946,109.45918800000001,69.45918900000001,0.98,0.3581243359853903,True,70.25918898
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:00+00:00,0.36543299590345946,109.45918800000001,69.45918900000001,0.95,0.3471613461082865,True,71.45918895000001
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:00+00:00,0.36543299590345946,109.45918800000001,69.45918900000001,0.9,0.32888969631311354,True,73.4591889
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:46+00:00,0.36999999259999994,81.08108,51.081081,1.0,0.36999999259999994,True,51.081081
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:46+00:00,0.36999999259999994,81.08108,51.081081,0.98,0.3625999927479999,True,51.68108098
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:46+00:00,0.36999999259999994,81.08108,51.081081,0.95,0.35149999296999995,True,52.58108094999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:46+00:00,0.36999999259999994,81.08108,51.081081,0.9,0.33299999333999997,True,54.081080899999996
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:58+00:00,0.37102128078718016,67.381577,42.38157799999999,1.0,0.37102128078718016,True,42.38157799999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:58+00:00,0.37102128078718016,67.381577,42.38157799999999,0.98,0.36360085517143653,True,42.88157797999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:58+00:00,0.37102128078718016,67.381577,42.38157799999999,0.95,0.35247021674782114,True,43.63157794999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0ef39cc47efa963e270fc84195d017fc22e2d237aa02782ec437c25ea177570b,36628705721402353201997345801805751020353504446095245772875504624499483625157,2026-06-15 15:05:58+00:00,0.37102128078718016,67.381577,42.38157799999999,0.9,0.3339191527084622,True,44.88157789999999
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-25 20:12:14+00:00,0.85,28.979999542236328,4.346999931335449,1.0,0.85,True,4.346999931335449
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-25 20:12:14+00:00,0.85,28.979999542236328,4.346999931335449,0.98,0.833,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-25 20:12:14+00:00,0.85,28.979999542236328,4.346999931335449,0.95,0.8075,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-25 20:12:14+00:00,0.85,28.979999542236328,4.346999931335449,0.9,0.765,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 12:32:02+00:00,0.9490828799508978,1.0658141036401503e-14,5.426818466507174e-16,1.0,0.9490828799508978,True,5.426818466507174e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 12:32:02+00:00,0.9490828799508978,1.0658141036401503e-14,5.426818466507174e-16,0.98,0.9301012223518799,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 12:32:02+00:00,0.9490828799508978,1.0658141036401503e-14,5.426818466507174e-16,0.95,0.9016287359533529,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 12:32:02+00:00,0.9490828799508978,1.0658141036401503e-14,5.426818466507174e-16,0.9,0.854174591955808,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 18:14:36+00:00,0.95,1.0658141036401503e-14,5.329070518200752e-16,1.0,0.95,True,5.329070518200752e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 18:14:36+00:00,0.95,1.0658141036401503e-14,5.329070518200752e-16,0.98,0.9309999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 18:14:36+00:00,0.95,1.0658141036401503e-14,5.329070518200752e-16,0.95,0.9025,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-26 18:14:36+00:00,0.95,1.0658141036401503e-14,5.329070518200752e-16,0.9,0.855,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-27 08:34:06+00:00,0.95,1.0658141036401503e-14,5.329070518200751e-16,1.0,0.95,True,5.329070518200751e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-27 08:34:06+00:00,0.95,1.0658141036401503e-14,5.329070518200751e-16,0.98,0.9309999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-27 08:34:06+00:00,0.95,1.0658141036401503e-14,5.329070518200751e-16,0.95,0.9025,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-27 08:34:06+00:00,0.95,1.0658141036401503e-14,5.329070518200751e-16,0.9,0.855,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 08:49:08+00:00,0.958,1.0658141036401503e-14,4.476419235288638e-16,1.0,0.958,True,4.476419235288638e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 08:49:08+00:00,0.958,1.0658141036401503e-14,4.476419235288638e-16,0.98,0.9388399999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 08:49:08+00:00,0.958,1.0658141036401503e-14,4.476419235288638e-16,0.95,0.9100999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 08:49:08+00:00,0.958,1.0658141036401503e-14,4.476419235288638e-16,0.9,0.8622,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 11:13:42+00:00,0.96,1.0658141036401503e-14,4.2632564145605995e-16,1.0,0.96,True,4.2632564145605995e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 11:13:42+00:00,0.96,1.0658141036401503e-14,4.2632564145605995e-16,0.98,0.9408,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 11:13:42+00:00,0.96,1.0658141036401503e-14,4.2632564145605995e-16,0.95,0.9119999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x08acc09f157bcd82e7076409ed26d5934dd70df044c66af1d4b81671b0e83831,26801442705386314641706671501286146329340127657195925184767342783145017395743,2026-04-29 11:13:42+00:00,0.96,1.0658141036401503e-14,4.2632564145605995e-16,0.9,0.864,False,0.0
