wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 06:07:22+00:00,0.8600000000000001,8.29558643999917e-13,1.1613821015998842e-13,0.95,0.8170000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 06:07:22+00:00,0.8600000000000001,8.29558643999917e-13,1.1613821015998842e-13,0.9,0.7740000000000001,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x435f59f416d1fc1f1dbbb2012706f1464ab9a361d73a79ec80eff7a1d9ffc3d3,4718355692275756881153053681034118163151571352983261242375866696019110553964,2026-08-17 18:48:09+00:00,0.8823529359861577,22.66666,2.6666659999999993,1.0,0.8823529359861577,True,2.6666659999999993
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x435f59f416d1fc1f1dbbb2012706f1464ab9a361d73a79ec80eff7a1d9ffc3d3,4718355692275756881153053681034118163151571352983261242375866696019110553964,2026-08-17 18:48:09+00:00,0.8823529359861577,22.66666,2.6666659999999993,0.98,0.8647058772664346,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x435f59f416d1fc1f1dbbb2012706f1464ab9a361d73a79ec80eff7a1d9ffc3d3,4718355692275756881153053681034118163151571352983261242375866696019110553964,2026-08-17 18:48:09+00:00,0.8823529359861577,22.66666,2.6666659999999993,0.95,0.8382352891868498,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x435f59f416d1fc1f1dbbb2012706f1464ab9a361d73a79ec80eff7a1d9ffc3d3,4718355692275756881153053681034118163151571352983261242375866696019110553964,2026-08-17 18:48:09+00:00,0.8823529359861577,22.66666,2.6666659999999993,0.9,0.794117642387542,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x45c30a0a7a099023bccfdaca5fb94e7be1cb1083196972f46a210348ea09c60c,72943081999675580165621297155240314880332937026485403015434485074791397363234,2026-08-18 14:27:18+00:00,0.28999999071999977,1.7763568394002505e-14,-5.151434669414808e-15,1.0,0.28999999071999977,True,-5.151434669414808e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x45c30a0a7a099023bccfdaca5fb94e7be1cb1083196972f46a210348ea09c60c,72943081999675580165621297155240314880332937026485403015434485074791397363234,2026-08-18 14:27:18+00:00,0.28999999071999977,1.7763568394002505e-14,-5.151434669414808e-15,0.98,0.2841999909055998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x45c30a0a7a099023bccfdaca5fb94e7be1cb1083196972f46a210348ea09c60c,72943081999675580165621297155240314880332937026485403015434485074791397363234,2026-08-18 14:27:18+00:00,0.28999999071999977,1.7763568394002505e-14,-5.151434669414808e-15,0.95,0.27549999118399976,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x45c30a0a7a099023bccfdaca5fb94e7be1cb1083196972f46a210348ea09c60c,72943081999675580165621297155240314880332937026485403015434485074791397363234,2026-08-18 14:27:18+00:00,0.28999999071999977,1.7763568394002505e-14,-5.151434669414808e-15,0.9,0.2609999916479998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x488418b1f210a59a15a53f6ae411129841ca0de0418883d377a11336dbb6c9c7,34167519997421288653425644172569692923324556178668390825959944827797968957893,2026-08-20 05:43:48+00:00,0.8,9.0,1.7999999999999998,1.0,0.8,True,1.7999999999999998
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x488418b1f210a59a15a53f6ae411129841ca0de0418883d377a11336dbb6c9c7,34167519997421288653425644172569692923324556178668390825959944827797968957893,2026-08-20 05:43:48+00:00,0.8,9.0,1.7999999999999998,0.98,0.784,True,1.944
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x488418b1f210a59a15a53f6ae411129841ca0de0418883d377a11336dbb6c9c7,34167519997421288653425644172569692923324556178668390825959944827797968957893,2026-08-20 05:43:48+00:00,0.8,9.0,1.7999999999999998,0.95,0.76,True,2.16
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x488418b1f210a59a15a53f6ae411129841ca0de0418883d377a11336dbb6c9c7,34167519997421288653425644172569692923324556178668390825959944827797968957893,2026-08-20 05:43:48+00:00,0.8,9.0,1.7999999999999998,0.9,0.7200000000000001,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.3599999920799998,49.999996185302734,-17.999998230709,1.0,0.3599999920799998,True,-17.999998230709
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.3599999920799998,49.999996185302734,-17.999998230709,0.98,0.35279999223839975,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.3599999920799998,49.999996185302734,-17.999998230709,0.95,0.34199999247599977,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.3599999920799998,49.999996185302734,-17.999998230709,0.9,0.3239999928719998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.36,20.0,-7.2,1.0,0.36,True,-7.2
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.36,20.0,-7.2,0.98,0.3528,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.36,20.0,-7.2,0.95,0.34199999999999997,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c2fcf5e7a8fe29feec4bb7f45228b7e4be95c839ba28c85d1aa2a0ba1f7d6bf,106524897661448167785788726525587880683185027973353713035607241817218188752963,2026-08-21 05:03:48+00:00,0.36,20.0,-7.2,0.9,0.324,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.9605805203182111,2.5579538487363607e-13,1.008332097672167e-14,1.0,0.9605805203182111,True,1.008332097672167e-14
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.9605805203182111,2.5579538487363607e-13,1.008332097672167e-14,0.98,0.9413689099118469,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.9605805203182111,2.5579538487363607e-13,1.008332097672167e-14,0.95,0.9125514943023004,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.9605805203182111,2.5579538487363607e-13,1.008332097672167e-14,0.9,0.86452246828639,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.7447369999999999,3.694822225952521e-13,9.431514058633187e-14,1.0,0.7447369999999999,True,9.431514058633187e-14
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.7447369999999999,3.694822225952521e-13,9.431514058633187e-14,0.98,0.7298422599999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.7447369999999999,3.694822225952521e-13,9.431514058633187e-14,0.95,0.7075001499999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,48883091303594864416050410056486566145541073705338910849298342098768117518712,2026-08-06 20:54:44+00:00,0.7447369999999999,3.694822225952521e-13,9.431514058633187e-14,0.9,0.6702632999999999,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.8995504915923919,3.0686564400639327e-13,3.0824503087626277e-14,1.0,0.8995504915923919,True,3.0824503087626277e-14
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.8995504915923919,3.0686564400639327e-13,3.0824503087626277e-14,0.98,0.881559481760544,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.8995504915923919,3.0686564400639327e-13,3.0824503087626277e-14,0.95,0.8545729670127722,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.8995504915923919,3.0686564400639327e-13,3.0824503087626277e-14,0.9,0.8095954424331527,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9899999999999999,1.9451107391432743e-13,1.9451107391432967e-15,1.0,0.9899999999999999,True,1.9451107391432967e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9899999999999999,1.9451107391432743e-13,1.9451107391432967e-15,0.98,0.9701999999999998,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9899999999999999,1.9451107391432743e-13,1.9451107391432967e-15,0.95,0.9404999999999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9899999999999999,1.9451107391432743e-13,1.9451107391432967e-15,0.9,0.8909999999999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432805e-15,1.0,0.99,True,1.9451107391432805e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432805e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432805e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432805e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9900000000000001,1.9451107391432743e-13,1.9451107391432644e-15,1.0,0.9900000000000001,True,1.9451107391432644e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9900000000000001,1.9451107391432743e-13,1.9451107391432644e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9900000000000001,1.9451107391432743e-13,1.9451107391432644e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.9900000000000001,1.9451107391432743e-13,1.9451107391432644e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432742e-15,1.0,0.99,True,1.9451107391432742e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432742e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432742e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:24+00:00,0.99,1.9451107391432743e-13,1.9451107391432742e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:28+00:00,0.99,1.9451107391432743e-13,1.9451107391432813e-15,1.0,0.99,True,1.9451107391432813e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:28+00:00,0.99,1.9451107391432743e-13,1.9451107391432813e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:28+00:00,0.99,1.9451107391432743e-13,1.9451107391432813e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x4e9a6db00c9657342b6cd4b43e751a753b09290151c8cd63c8a6d865e8cd316f,62066616539345806282223474882172100152007202975235652357856655072868117298178,2026-08-14 08:51:28+00:00,0.99,1.9451107391432743e-13,1.9451107391432813e-15,0.9,0.891,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,55603336773563342937276310694376311745748669026998634940433952195003699505303,2026-08-17 03:31:27+00:00,0.9648913124119002,2.1316282072803006e-14,7.483866878338545e-16,1.0,0.9648913124119002,True,7.483866878338545e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,55603336773563342937276310694376311745748669026998634940433952195003699505303,2026-08-17 03:31:27+00:00,0.9648913124119002,2.1316282072803006e-14,7.483866878338545e-16,0.98,0.9455934861636621,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,55603336773563342937276310694376311745748669026998634940433952195003699505303,2026-08-17 03:31:27+00:00,0.9648913124119002,2.1316282072803006e-14,7.483866878338545e-16,0.95,0.9166467467913051,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,55603336773563342937276310694376311745748669026998634940433952195003699505303,2026-08-17 03:31:27+00:00,0.9648913124119002,2.1316282072803006e-14,7.483866878338545e-16,0.9,0.8684021811707102,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,109892888597890710832365753551096011178534971568802067130460496793897576998700,2026-08-17 03:31:33+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,1.0,0.010000000000000009,True,-5.684341886080807e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,109892888597890710832365753551096011178534971568802067130460496793897576998700,2026-08-17 03:31:33+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,0.98,0.009800000000000008,True,-5.57065504835919e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,109892888597890710832365753551096011178534971568802067130460496793897576998700,2026-08-17 03:31:33+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,0.95,0.009500000000000008,True,-5.400124791776766e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x4d9fb89264eae69826e2280f1c6e4a8a6acbbfa3c8d0c58e80c9f9e18f2fbf28,109892888597890710832365753551096011178534971568802067130460496793897576998700,2026-08-17 03:31:33+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,0.9,0.009000000000000008,True,-5.115907697472726e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x46576685edd97563fbd993312dacea1b7069252f5fbf1858f623fc09f384aba0,67492869105835203212148420683781078643021136829313697866549568071229995983103,2026-08-18 09:54:13+00:00,0.9195833035267188,7.105427357601002e-15,5.713949951291486e-16,1.0,0.9195833035267188,True,5.713949951291486e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x46576685edd97563fbd993312dacea1b7069252f5fbf1858f623fc09f384aba0,67492869105835203212148420683781078643021136829313697866549568071229995983103,2026-08-18 09:54:13+00:00,0.9195833035267188,7.105427357601002e-15,5.713949951291486e-16,0.98,0.9011916374561844,False,0.0
