wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:46+00:00,0.55,3.630873379734112e-11,1.6338930208803504e-11,0.95,0.5225,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:46+00:00,0.55,3.630873379734112e-11,1.6338930208803504e-11,0.9,0.49500000000000005,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:47:54+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,1.0,0.54,True,1.709423713691649e-11
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:47:54+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,0.98,0.5292,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:47:54+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,0.95,0.513,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:47:54+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,0.9,0.48600000000000004,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:48:14+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,1.0,0.54,True,1.709423713691649e-11
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:48:14+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,0.98,0.5292,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:48:14+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,0.95,0.513,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:48:14+00:00,0.54,3.716138508025324e-11,1.709423713691649e-11,0.9,0.48600000000000004,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:53:32+00:00,0.54,859.25927734375,395.259267578125,1.0,0.54,True,395.259267578125
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:53:32+00:00,0.54,859.25927734375,395.259267578125,0.98,0.5292,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:53:32+00:00,0.54,859.25927734375,395.259267578125,0.95,0.513,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:53:32+00:00,0.54,859.25927734375,395.259267578125,0.9,0.48600000000000004,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:10+00:00,0.5900000029710146,0.11999999731779099,0.049199998543772556,1.0,0.5900000029710146,True,0.049199998543772556
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:10+00:00,0.5900000029710146,0.11999999731779099,0.049199998543772556,0.98,0.5782000029115943,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:10+00:00,0.5900000029710146,0.11999999731779099,0.049199998543772556,0.95,0.5605000028224638,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:10+00:00,0.5900000029710146,0.11999999731779099,0.049199998543772556,0.9,0.5310000026739132,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:56+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,1.0,0.59,True,9.532072908768896e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:56+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:56+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:03:56+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:18:04+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,1.0,0.59,True,9.532072908768894e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:18:04+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:18:04+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:18:04+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:23:44+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,1.0,0.59,True,9.532072908768896e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:23:44+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:23:44+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:23:44+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:24:10+00:00,0.5900000000000001,2.3248958314070478e-11,9.532072908768896e-12,1.0,0.5900000000000001,True,9.532072908768896e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:24:10+00:00,0.5900000000000001,2.3248958314070478e-11,9.532072908768896e-12,0.98,0.5782,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:24:10+00:00,0.5900000000000001,2.3248958314070478e-11,9.532072908768896e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:24:10+00:00,0.5900000000000001,2.3248958314070478e-11,9.532072908768896e-12,0.9,0.5310000000000001,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:37:34+00:00,0.5900000064339829,2.205524651799351e-11,9.04265093047426e-12,1.0,0.5900000064339829,True,9.04265093047426e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:37:34+00:00,0.5900000064339829,2.205524651799351e-11,9.04265093047426e-12,0.98,0.5782000063053032,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:37:34+00:00,0.5900000064339829,2.205524651799351e-11,9.04265093047426e-12,0.95,0.5605000061122837,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:37:34+00:00,0.5900000064339829,2.205524651799351e-11,9.04265093047426e-12,0.9,0.5310000057905846,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:47:10+00:00,0.59,54.349998474121094,22.283499374389653,1.0,0.59,True,22.283499374389653
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:47:10+00:00,0.59,54.349998474121094,22.283499374389653,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:47:10+00:00,0.59,54.349998474121094,22.283499374389653,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 17:47:10+00:00,0.59,54.349998474121094,22.283499374389653,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:45:40+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,1.0,0.59,True,9.532072908768896e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:45:40+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:45:40+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:45:40+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:46:48+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,1.0,0.59,True,9.532072908768894e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:46:48+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:46:48+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:46:48+00:00,0.59,2.3248958314070478e-11,9.532072908768894e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:44+00:00,0.5900000276750016,19.512194,7.999999000000001,1.0,0.5900000276750016,True,7.999999000000001
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:44+00:00,0.5900000276750016,19.512194,7.999999000000001,0.98,0.5782000271215015,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:44+00:00,0.5900000276750016,19.512194,7.999999000000001,0.95,0.5605000262912515,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:44+00:00,0.5900000276750016,19.512194,7.999999000000001,0.9,0.5310000249075014,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:46+00:00,0.59,2.3248958314070478e-11,9.532072908768899e-12,1.0,0.59,True,9.532072908768899e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:46+00:00,0.59,2.3248958314070478e-11,9.532072908768899e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:46+00:00,0.59,2.3248958314070478e-11,9.532072908768899e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:49:46+00:00,0.59,2.3248958314070478e-11,9.532072908768899e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:52:10+00:00,0.59,2.3248958314070478e-11,9.532072908768897e-12,1.0,0.59,True,9.532072908768897e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:52:10+00:00,0.59,2.3248958314070478e-11,9.532072908768897e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:52:10+00:00,0.59,2.3248958314070478e-11,9.532072908768897e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:52:10+00:00,0.59,2.3248958314070478e-11,9.532072908768897e-12,0.9,0.531,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:55:02+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,1.0,0.59,True,9.532072908768896e-12
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:55:02+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.98,0.5781999999999999,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:55:02+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.95,0.5605,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-23 18:55:02+00:00,0.59,2.3248958314070478e-11,9.532072908768896e-12,0.9,0.531,False,0.0
